game_year,family,cell_id,pitches,n_pitchers,usage_share,balanced,whiff_pct,csw_pct,rv100,xwobacon,rv100_rel,csw_pct_rel
2021,SI,SI|48|3|3,1313,100,0.00259,True,16.22465,24.52399,0.21219,0.32372,0.18981,-3.51529
2021,SI,SI|48|3|4,544,72,0.00107,False,15.44402,27.94118,1.14522,0.30163,1.12285,-0.0981
2021,SI,SI|49|2|3,543,40,0.00107,False,12.74131,24.30939,-0.40755,0.33695,-0.42993,-3.72989
2021,SI,SI|49|2|4,534,35,0.00105,False,16.94215,28.65169,0.83933,0.2791,0.81695,0.61241
2021,SI,SI|49|3|3,559,39,0.0011,False,17.87234,29.51699,-0.34723,0.33495,-0.3696,1.47772
2021,SLV,SLV|39|-1|-2,401,88,0.00079,False,25.71429,29.42643,0.2409,0.29785,0.21852,1.38716
2021,SLV,SLV|39|-1|-4,379,75,0.00075,True,31.81818,34.56464,0.9029,0.27441,0.88053,6.52537
2021,SLV,SLV|39|-1|-5,409,53,0.00081,True,32.67974,37.65281,0.9868,0.27949,0.96442,9.61353
2021,SLV,SLV|40|-1|-1,684,106,0.00135,False,28.93082,28.07018,-1.20965,0.32644,-1.23202,0.0309
2021,SLV,SLV|40|-1|-2,941,171,0.00185,True,28.91832,30.71201,-0.08672,0.30203,-0.10909,2.67273
2021,SLV,SLV|40|-1|-3,794,152,0.00156,True,27.3743,30.98237,0.09723,0.27475,0.07485,2.94309
2021,SLV,SLV|40|-1|-4,685,97,0.00135,True,31.72414,33.13869,0.84073,0.24573,0.81835,5.09941
2021,SLV,SLV|40|-1|-5,558,64,0.0011,True,29.16667,32.7957,1.71452,0.21173,1.69214,4.75642
2021,SLV,SLV|40|-2|-2,378,92,0.00074,False,21.38728,25.92593,-3.99127,0.41518,-4.01364,-2.11335
2021,SLV,SLV|40|0|-1,699,104,0.00138,False,31.25,32.3319,0.58541,0.30426,0.56303,4.29262
2021,SLV,SLV|40|0|-2,869,161,0.00171,True,26.25,31.64557,-0.59919,0.30809,-0.62157,3.60629
2021,SLV,SLV|40|0|-3,776,138,0.00153,True,27.8607,29.63918,-0.80052,0.31924,-0.82289,1.5999
2021,SLV,SLV|40|0|-4,610,99,0.0012,True,34.21053,33.60656,-0.43213,0.28745,-0.45451,5.56728
2021,SLV,SLV|40|0|-5,401,66,0.00079,True,39.56044,38.90274,1.91421,0.20657,1.89184,10.86347
2021,SLV,SLV|40|1|-3,400,78,0.00079,True,32.41758,35.5,2.3925,0.20532,2.37012,7.46072
2021,SLV,SLV|41|-1|-1,1320,177,0.0026,True,28.38915,29.77273,0.29424,0.3026,0.27187,1.73345
2021,SLV,SLV|41|-1|-2,2075,248,0.00409,True,28.24742,30.12048,0.06872,0.28298,0.04635,2.0812
2021,SLV,SLV|41|-1|-3,1182,175,0.00233,True,33.45259,32.99492,0.54958,0.26006,0.5272,4.95565
2021,SLV,SLV|41|-1|-4,823,107,0.00162,True,36.89567,35.72296,1.65358,0.21723,1.63121,7.68369
2021,SLV,SLV|41|-1|-5,417,60,0.00082,True,32.07547,30.45564,1.82398,0.21815,1.80161,2.41636
2021,SLV,SLV|41|-2|-1,482,85,0.00095,False,29.96109,30.08299,1.03257,0.25486,1.0102,2.04371
2021,SLV,SLV|41|-2|-2,646,128,0.00127,True,38.33333,33.74613,-0.26022,0.25394,-0.28259,5.70685
2021,SLV,SLV|41|-2|-3,415,110,0.00082,True,34.42623,32.53012,-0.42554,0.27044,-0.44792,4.49084
2021,SLV,SLV|41|-2|-4,375,68,0.00074,True,29.47977,28.53333,-1.2824,0.26527,-1.30478,0.49406
2021,SLV,SLV|41|0|-1,1934,221,0.00381,True,33.5512,31.69597,-0.5923,0.31911,-0.61467,3.65669
2021,SLV,SLV|41|0|-2,2202,268,0.00434,True,30.41825,32.56131,0.45445,0.25371,0.43208,4.52203
2021,SLV,SLV|41|0|-3,1135,178,0.00224,True,31.03448,29.60352,1.1807,0.26071,1.15833,1.56425
2021,SLV,SLV|41|0|-4,710,106,0.0014,True,35.17442,33.52113,0.69394,0.25845,0.67157,5.48185
2021,SLV,SLV|41|1|-1,769,143,0.00152,True,28.34225,28.9987,-0.87789,0.32054,-0.90027,0.95942
2021,SLV,SLV|41|1|-2,864,167,0.0017,True,32.1256,31.25,-1.02419,0.31133,-1.04656,3.21072
2021,SLV,SLV|41|1|-3,472,106,0.00093,True,40.98361,36.22881,2.67754,0.18765,2.65517,8.18954
2021,SLV,SLV|42|-1|-1,1711,200,0.00337,True,35.97206,33.31385,0.78165,0.28075,0.75927,5.27457
2021,SLV,SLV|42|-1|-2,2678,258,0.00528,True,32.89676,32.22554,0.19907,0.2948,0.17669,4.18626
2021,SLV,SLV|42|-1|-3,1244,157,0.00245,True,34.05797,30.46624,-0.2709,0.26432,-0.29328,2.42696
2021,SLV,SLV|42|-1|-4,664,75,0.00131,True,36.33441,29.66867,0.5991,0.25443,0.57672,1.6294
2021,SLV,SLV|42|-2|-1,525,82,0.00103,True,34.67153,32.57143,1.3501,0.24375,1.32772,4.53215
2021,SLV,SLV|42|-2|-2,684,118,0.00135,True,38.46154,33.18713,-1.75424,0.33587,-1.77661,5.14786
2021,SLV,SLV|42|-2|-3,382,90,0.00075,False,43.52941,34.29319,0.55785,0.22819,0.53548,6.25392
2021,SLV,SLV|42|0|-1,3168,277,0.00624,True,33.27056,31.37626,-0.43002,0.29906,-0.45239,3.33698
2021,SLV,SLV|42|0|-2,3590,320,0.00707,True,32.35968,32.08914,-0.17543,0.30021,-0.19781,4.04986
2021,SLV,SLV|42|0|-3,1261,192,0.00248,True,35.12605,33.06899,0.47891,0.24451,0.45653,5.02971
2021,SLV,SLV|42|0|-4,542,75,0.00107,True,34.85915,30.2583,0.44871,0.27192,0.42633,2.21902
2021,SLV,SLV|42|0|0,556,100,0.0011,True,37.26236,33.81295,0.54856,0.27558,0.52619,5.77367
2021,SLV,SLV|42|1|-1,1771,226,0.00349,True,32.55269,31.78995,0.11694,0.30209,0.09456,3.75067
2021,SLV,SLV|42|1|-2,1603,233,0.00316,True,31.86398,31.00437,0.77948,0.29057,0.7571,2.96509
2021,SLV,SLV|42|1|-3,487,113,0.00096,True,34.49612,31.41684,2.24168,0.19469,2.21931,3.37756
2021,SLV,SLV|42|2|-1,376,82,0.00074,False,30.06135,33.51064,-0.63697,0.35054,-0.65934,5.47136
2021,SLV,SLV|43|-1|-1,1230,130,0.00242,True,40.28892,34.71545,0.91081,0.21654,0.88844,6.67617
2021,SLV,SLV|43|-1|-2,1732,173,0.00341,True,39.0625,31.7552,0.39226,0.25864,0.36989,3.71592
2021,SLV,SLV|43|-1|-3,643,102,0.00127,True,39.72603,30.63764,1.5423,0.22498,1.51993,2.59836
2021,SLV,SLV|43|-2|-1,464,46,0.00091,False,35.62232,31.89655,1.16164,0.24869,1.13926,3.85727
2021,SLV,SLV|43|-2|-2,444,70,0.00087,False,37.07317,28.37838,-0.64032,0.30287,-0.66269,0.3391
2021,SLV,SLV|43|0|-1,3346,232,0.00659,True,38.04793,32.24746,-0.05619,0.27747,-0.07856,4.20818
2021,SLV,SLV|43|0|-2,3334,249,0.00657,True,35.61893,31.61368,0.67864,0.28511,0.65627,3.5744
2021,SLV,SLV|43|0|-3,843,130,0.00166,True,40.04739,32.97746,1.19763,0.28344,1.17525,4.93818
2021,SLV,SLV|43|0|0,834,89,0.00164,True,38.1295,30.69544,0.7952,0.26144,0.77283,2.65617
2021,SLV,SLV|43|1|-1,2498,222,0.00492,True,33.46807,30.6245,0.30208,0.30343,0.27971,2.58522
2021,SLV,SLV|43|1|-2,2145,214,0.00423,True,32.14953,28.85781,0.58098,0.28499,0.5586,0.81853
2021,SLV,SLV|43|1|-3,436,85,0.00086,True,37.98077,32.79817,0.97844,0.25676,0.95607,4.75889
2021,SLV,SLV|43|1|0,637,113,0.00126,True,35.57692,32.65306,1.40816,0.28037,1.38579,4.61378
2021,SLV,SLV|43|2|-1,795,119,0.00157,True,28.53535,29.18239,0.08704,0.28473,0.06467,1.14311
2021,SLV,SLV|43|2|-2,433,91,0.00085,False,41.51786,35.33487,1.29908,0.26671,1.2767,7.2956
2021,SLV,SLV|44|-1|-1,499,60,0.00098,True,39.68254,30.06012,1.41463,0.20538,1.39225,2.02084
2021,SLV,SLV|44|-1|-2,613,81,0.00121,True,40.61538,32.4633,1.07716,0.25292,1.05479,4.42402
2021,SLV,SLV|44|0|-1,1341,156,0.00264,True,41.44928,32.51305,0.78695,0.23513,0.76457,4.47377
2021,SLV,SLV|44|0|-2,1285,139,0.00253,True,37.97654,30.42802,1.28599,0.26387,1.26362,2.38874
2021,SLV,SLV|44|0|0,440,56,0.00087,False,38.75598,25.22727,-0.08591,0.19749,-0.10828,-2.81201
2021,SLV,SLV|44|1|-1,1654,165,0.00326,True,33.45818,27.81137,0.76106,0.25406,0.73869,-0.22791
2021,SLV,SLV|44|1|-2,1023,144,0.00202,True,36.22351,28.93451,-0.03558,0.26602,-0.05796,0.89523
2021,SLV,SLV|44|1|0,512,81,0.00101,True,33.81818,26.95312,-1.37734,0.27478,-1.39972,-1.08615
2021,SLV,SLV|44|2|-1,683,93,0.00135,False,29.65116,26.20791,0.45168,0.29994,0.42931,-1.83137
2021,SLV,SLV|45|0|-2,419,48,0.00083,True,43.14516,34.84487,4.82697,0.15323,4.80459,6.80559
2021,SLV,SLV|45|1|-1,622,68,0.00123,True,39.0625,30.22508,0.98633,0.25473,0.96396,2.1858
2022,CH,CH|39|1|3,569,40,0.00115,False,28.79747,26.71353,0.22953,0.30817,0.25318,-0.85098
2022,CH,CH|39|1|4,405,28,0.00082,False,25.67568,24.69136,-2.17778,0.34637,-2.15412,-2.87315
2022,CH,CH|39|2|3,567,39,0.00114,False,33.33333,29.62963,0.11552,0.31205,0.13918,2.06512
2022,CH,CH|40|0|3,423,65,0.00085,False,27.8481,25.53191,-1.15697,0.33348,-1.13331,-2.03259
2022,CH,CH|40|1|3,866,96,0.00174,True,28.91832,23.32564,-1.26824,0.2835,-1.24459,-4.23887
2022,CH,CH|40|2|2,428,60,0.00086,False,30.6383,27.80374,0.21682,0.27057,0.24048,0.23923
2022,CH,CH|40|2|3,709,82,0.00143,True,29.70822,26.23413,-0.60987,0.30643,-0.58621,-1.33038
2022,CH,CH|41|0|3,812,118,0.00164,True,27.46479,24.13793,-0.13571,0.26045,-0.11205,-3.42658
2022,CH,CH|41|0|4,566,87,0.00114,False,23.27869,22.79152,-0.10459,0.2917,-0.08093,-4.77299
2022,CH,CH|41|1|2,421,87,0.00085,False,22.76786,24.22803,-0.09192,0.27027,-0.06826,-3.33648
2022,CH,CH|41|1|3,1297,160,0.00261,True,28.19767,24.98072,0.21951,0.28894,0.24317,-2.58378
2022,CH,CH|41|1|4,631,126,0.00127,True,31.6129,26.14897,0.05325,0.24597,0.07691,-1.41554
2022,CH,CH|41|2|2,576,97,0.00116,False,26.88822,24.82639,-1.39306,0.33516,-1.3694,-2.73812
2022,CH,CH|41|2|3,1225,145,0.00247,True,32.7044,27.42857,-1.15788,0.32375,-1.13422,-0.13594
2022,CH,CH|41|2|4,439,92,0.00088,False,27.23005,24.14579,-1.67489,0.31805,-1.65123,-3.41872
2022,CH,CH|41|3|2,373,69,0.00075,False,29.78723,26.27346,-1.61743,0.33387,-1.59377,-1.29105
2022,CH,CH|41|3|3,462,79,0.00093,False,34.42623,30.51948,1.60216,0.25596,1.62582,2.95497
2022,CH,CH|42|-1|3,419,79,0.00084,True,26.39594,22.1957,-0.62625,0.28266,-0.60259,-5.36881
2022,CH,CH|42|0|2,407,84,0.00082,True,19.55556,20.63882,0.1516,0.32138,0.17526,-6.92569
2022,CH,CH|42|0|3,1287,166,0.00259,True,23.29193,22.45532,0.09301,0.30611,0.11667,-5.10919
2022,CH,CH|42|0|4,859,134,0.00173,True,30.18018,23.05006,-0.20477,0.25881,-0.18111,-4.51445
2022,CH,CH|42|1|2,655,136,0.00132,False,23.09942,22.29008,-0.95145,0.34929,-0.92779,-5.27443
2022,CH,CH|42|1|3,1993,205,0.00402,True,25.66112,21.47516,-1.16864,0.31794,-1.14498,-6.08935
2022,CH,CH|42|1|4,1124,175,0.00226,True,30.10563,24.64413,0.62945,0.27083,0.65311,-2.92038
2022,CH,CH|42|2|2,543,134,0.00109,False,20.22901,22.46777,0.20295,0.30864,0.22661,-5.09674
2022,CH,CH|42|2|3,1737,199,0.0035,True,28.77358,23.14335,-0.30294,0.31015,-0.27928,-4.42116
2022,CH,CH|42|2|4,888,148,0.00179,True,31.89655,26.01351,-0.52207,0.28656,-0.49841,-1.551
2022,CH,CH|42|3|2,387,92,0.00078,False,19.04762,20.15504,-0.78165,0.33195,-0.75799,-7.40947
2022,CH,CH|42|3|3,652,115,0.00131,False,29.85075,24.53988,0.32147,0.29997,0.34513,-3.02463
2022,CH,CH|43|0|2,462,91,0.00093,True,26.03306,20.77922,-0.45541,0.29447,-0.43175,-6.78529
2022,CH,CH|43|0|3,1334,172,0.00269,True,26.94611,21.51424,-0.49243,0.28947,-0.46877,-6.05027
2022,CH,CH|43|0|4,1125,144,0.00227,True,30.86643,24.62222,0.54436,0.26713,0.56801,-2.94229
2022,CH,CH|43|1|2,595,122,0.0012,True,20.73579,21.34454,0.28202,0.29502,0.30568,-6.21997
2022,CH,CH|43|1|3,1789,234,0.0036,True,24.52193,21.79989,-1.48843,0.32276,-1.46477,-5.76462
2022,CH,CH|43|1|4,1318,205,0.00266,True,31.07089,22.3824,-0.58331,0.28524,-0.55965,-5.18211
2022,CH,CH|43|2|2,655,123,0.00132,False,24.62908,23.35878,-0.28122,0.29984,-0.25756,-4.20573
2022,CH,CH|43|2|3,1573,216,0.00317,True,23.50649,21.42403,-0.56809,0.31995,-0.54443,-6.14048
2022,CH,CH|43|2|4,786,152,0.00158,True,34.53039,25.82697,1.63435,0.2427,1.65801,-1.73754
2022,CH,CH|43|3|3,647,103,0.0013,False,26.68712,25.50232,-1.38887,0.3122,-1.36521,-2.06219
2022,CH,CH|44|0|3,852,123,0.00172,True,24.50331,23.23944,0.01479,0.26428,0.03845,-4.32507
2022,CH,CH|44|0|4,904,98,0.00182,True,30.30303,24.4469,0.54646,0.26125,0.57012,-3.11761
2022,CH,CH|44|1|2,410,99,0.00083,False,21.21212,20.4878,-1.53902,0.36348,-1.51536,-7.0767
2022,CH,CH|44|1|3,1061,174,0.00214,True,26.74419,22.80867,0.22696,0.26432,0.25062,-4.75584
2022,CH,CH|44|1|4,941,139,0.0019,True,33.04536,24.86716,0.56376,0.28013,0.58742,-2.69735
2022,CH,CH|44|2|2,483,86,0.00097,False,25.88235,21.53209,-1.68012,0.32256,-1.65646,-6.03242
2022,CH,CH|44|2|3,1013,163,0.00204,True,25.53648,21.3228,-2.14946,0.3391,-2.1258,-6.24171
2022,CH,CH|44|2|4,517,106,0.00104,False,32.34201,24.17795,0.52863,0.26308,0.55229,-3.38656
2022,CH,CH|45|0|3,399,62,0.0008,False,23.92344,23.30827,1.2782,0.2045,1.30185,-4.25624
2022,CH,CH|45|0|4,412,56,0.00083,False,34.24658,25.72816,2.59587,0.19059,2.61953,-1.83635
2022,CH,CH|45|1|3,610,91,0.00123,True,29.24188,22.78689,-0.04197,0.26437,-0.01831,-4.77762
2022,CH,CH|45|1|4,500,72,0.00101,False,33.76068,24.4,1.6122,0.22517,1.63586,-3.16451
2022,CH,CH|45|2|3,428,81,0.00086,False,22.34043,17.52336,0.79556,0.30129,0.81922,-10.04114
2022,CU,CU|36|-4|-4,380,39,0.00077,False,25.46584,29.73684,0.42105,0.2576,0.44471,2.17233
2022,CU,CU|37|-4|-3,483,88,0.00097,False,23.92638,33.54037,-0.80559,0.30716,-0.78193,5.97586
2022,CU,CU|37|-5|-3,413,42,0.00083,False,34.78261,31.96126,-0.65448,0.24354,-0.63082,4.39675
2022,CU,CU|38|-3|-2,587,87,0.00118,False,27.56757,32.87905,0.20477,0.26929,0.22843,5.31454
2022,CU,CU|38|-3|-3,660,118,0.00133,True,24.46352,32.42424,-0.21394,0.31075,-0.19028,4.85973
2022,CU,CU|38|-3|-4,459,82,0.00092,True,31.86813,34.64052,0.93813,0.25973,0.96179,7.07601
2022,CU,CU|38|-4|-2,584,87,0.00118,False,18.04878,30.99315,0.4726,0.27252,0.49626,3.42864
2022,CU,CU|38|-4|-3,723,110,0.00146,True,20.14925,30.84371,-0.3556,0.28804,-0.33194,3.2792
2022,CU,CU|38|-5|-3,615,53,0.00124,False,26.74419,30.73171,-0.11057,0.27961,-0.08691,3.1672
2022,CU,CU|39|-2|-2,585,97,0.00118,True,20.52402,30.25641,-0.43726,0.29453,-0.41361,2.6919
2022,CU,CU|39|-2|-3,487,109,0.00098,True,25.39683,33.26489,0.6731,0.25813,0.69676,5.70038
2022,CU,CU|39|-3|-2,924,121,0.00186,True,25.25773,31.70996,-0.26364,0.33103,-0.23998,4.14545
2022,CU,CU|39|-3|-3,906,130,0.00183,True,26.43052,31.89845,0.39603,0.28338,0.41969,4.33395
2022,CU,CU|39|-3|-4,637,96,0.00128,True,33.56643,32.65306,0.70047,0.2412,0.72413,5.08855
2022,CU,CU|39|-4|-2,742,121,0.00149,True,19.92481,27.7628,-0.18558,0.29672,-0.16192,0.19829
2022,CU,CU|39|-4|-3,995,123,0.002,True,25.75758,29.34673,0.10704,0.28412,0.13069,1.78222
2022,CU,CU|39|-4|-4,510,62,0.00103,True,28.1106,30.19608,0.67784,0.23973,0.7015,2.63157
2022,CU,CU|39|-5|-3,538,58,0.00108,False,32.24299,28.25279,-0.30781,0.27182,-0.28415,0.68828
2022,CU,CU|40|-2|-1,560,76,0.00113,False,27.23404,28.75,-2.30357,0.32091,-2.27991,1.18549
2022,CU,CU|40|-2|-2,601,106,0.00121,True,28.35249,29.45092,-1.96173,0.32982,-1.93807,1.88641
2022,CU,CU|40|-2|-3,442,88,0.00089,True,29.54545,31.90045,0.06267,0.26885,0.08633,4.33594
2022,CU,CU|40|-3|-1,461,78,0.00093,False,25.0,30.58568,0.51258,0.25819,0.53624,3.02117
2022,CU,CU|40|-3|-2,1005,122,0.00202,True,23.3945,28.1592,-0.68438,0.29307,-0.66072,0.59469
2022,CU,CU|40|-3|-3,960,114,0.00193,True,32.38771,33.75,0.40156,0.27243,0.42522,6.18549
2022,CU,CU|40|-3|-4,515,79,0.00104,True,32.06751,30.67961,-0.29942,0.2457,-0.27576,3.1151
2022,CU,CU|40|-4|-2,849,100,0.00171,True,25.5132,27.67962,-0.4874,0.26196,-0.46374,0.11511
2022,CU,CU|40|-4|-3,958,109,0.00193,True,27.22772,30.68894,1.03246,0.25016,1.05612,3.12443
2022,CU,CU|41|-2|-1,593,63,0.00119,False,30.30303,27.31872,-1.13002,0.31225,-1.10636,-0.24579
2022,CU,CU|41|-3|-1,439,63,0.00088,False,35.97884,32.57403,0.50091,0.25289,0.52457,5.00952
2022,CU,CU|41|-3|-2,625,84,0.00126,True,26.76056,28.32,-1.19552,0.33565,-1.17186,0.75549
2022,CU,CU|41|-3|-3,637,83,0.00128,True,33.33333,31.71115,0.65903,0.24406,0.68269,4.14664
2022,CU,CU|41|-4|-2,544,72,0.0011,True,29.13386,29.41176,0.88989,0.21149,0.91355,1.84726
2022,CU,CU|41|-4|-3,518,69,0.00104,True,29.87013,30.69498,1.05849,0.20323,1.08215,3.13047
2022,FC,FC|42|0|-1,382,60,0.00077,False,29.32692,32.46073,-2.02042,0.40307,-1.99676,4.89622
2022,FC,FC|42|0|-2,548,65,0.0011,False,24.13793,27.73723,-1.03102,0.3472,-1.00736,0.17272
2022,FC,FC|42|1|-1,747,80,0.00151,True,23.2,28.91566,-0.24029,0.37312,-0.21664,1.35115
2022,FC,FC|42|1|-2,898,69,0.00181,False,23.50427,28.95323,0.72116,0.30742,0.74482,1.38872
2022,FC,FC|42|2|-1,488,57,0.00098,False,22.3176,27.66393,1.02008,0.28715,1.04374,0.09943
2022,FC,FC|43|0|-1,569,74,0.00115,True,25.87413,28.64675,0.05501,0.32495,0.07867,1.08224
2022,FC,FC|43|0|-2,729,86,0.00147,True,25.81522,26.74897,-1.21934,0.30363,-1.19568,-0.81554
2022,FC,FC|43|1|-1,1687,132,0.0034,True,21.43698,26.55602,-0.29549,0.34305,-0.27184,-1.00849
2022,FC,FC|43|1|-2,1738,115,0.0035,True,23.05962,25.83429,-0.05144,0.31756,-0.02778,-1.73022
2022,FC,FC|43|2|-1,1286,107,0.00259,True,15.25424,23.71695,0.19518,0.31042,0.21884,-3.84756
2022,FC,FC|43|2|-2,740,85,0.00149,True,22.91667,27.83784,1.13581,0.31317,1.15947,0.27333
2022,FC,FC|43|2|0,483,71,0.00097,True,18.80342,24.43064,-1.11967,0.36576,-1.09601,-3.13387
2022,FC,FC|44|0|-1,506,60,0.00102,True,28.63248,31.2253,-0.01206,0.33831,0.0116,3.66079
2022,FC,FC|44|0|-2,409,65,0.00082,True,25.32189,24.93888,0.78386,0.26535,0.80752,-2.62563
2022,FC,FC|44|1|-1,1801,119,0.00363,True,21.46018,26.26319,0.00422,0.3055,0.02788,-1.30132
2022,FC,FC|44|1|-2,1383,108,0.00279,True,24.00568,25.74114,0.15155,0.32582,0.17521,-1.82337
2022,FC,FC|44|1|0,388,78,0.00078,False,22.28261,25.51546,-3.69227,0.38369,-3.66861,-2.04905
2022,FC,FC|44|2|-1,1895,122,0.00382,True,20.83759,25.69921,-0.34982,0.32925,-0.32616,-1.8653
2022,FC,FC|44|2|-2,740,88,0.00149,True,25.66138,24.45946,1.01324,0.26851,1.0369,-3.10505
2022,FC,FC|44|2|0,808,97,0.00163,True,14.39206,25.37129,0.23156,0.32368,0.25522,-2.19322
2022,FC,FC|44|3|-1,399,58,0.0008,True,18.32461,25.56391,1.16742,0.30755,1.19108,-2.0006
2022,FC,FC|44|3|0,436,53,0.00088,False,18.71921,24.54128,-0.01743,0.36171,0.00623,-3.02322
2022,FC,FC|45|1|-1,1124,88,0.00226,True,24.33862,25.44484,-0.76032,0.31258,-0.73666,-2.11967
2022,FC,FC|45|1|-2,667,66,0.00134,True,20.66869,22.18891,-0.73388,0.3084,-0.71022,-5.3756
2022,FC,FC|45|2|-1,1199,100,0.00242,True,19.11765,23.5196,-0.55855,0.37027,-0.53489,-4.04491
2022,FC,FC|45|2|-2,421,62,0.00085,True,23.96313,24.46556,0.62209,0.25915,0.64575,-3.09895
2022,FC,FC|45|2|0,642,77,0.00129,True,14.64968,24.45483,0.23894,0.34492,0.2626,-3.10968
2022,FC,FC|45|3|0,478,62,0.00096,False,18.98734,23.22176,-0.49393,0.32246,-0.47027,-4.34275
2022,FC,FC|46|1|-1,380,39,0.00077,False,26.26263,24.73684,0.63316,0.27262,0.65682,-2.82767
2022,FC,FC|46|2|-1,503,50,0.00101,True,21.40078,23.06163,0.88827,0.27659,0.91193,-4.50288
2022,FF,FF|44|3|0,477,60,0.00096,False,8.95522,24.10901,-1.06834,0.39872,-1.04468,-3.45549
2022,FF,FF|44|3|1,678,95,0.00137,False,13.7931,28.17109,-0.92522,0.43318,-0.90156,0.60658
2022,FF,FF|44|3|2,826,98,0.00166,True,16.10169,27.72397,-1.7109,0.41824,-1.68724,0.15946
2022,FF,FF|44|3|3,445,52,0.0009,False,14.28571,25.61798,0.45461,0.37207,0.47827,-1.94653
2022,FF,FF|44|4|0,761,80,0.00153,False,10.45752,25.09855,-0.46557,0.39917,-0.44191,-2.46595
2022,FF,FF|44|4|1,926,109,0.00187,True,14.21189,27.42981,-0.63218,0.40875,-0.60852,-0.1347
2022,FF,FF|44|4|2,860,98,0.00173,True,12.12121,29.18605,-0.15965,0.40184,-0.13599,1.62154
2022,FF,FF|45|2|0,431,69,0.00087,False,13.83929,23.89791,-0.06682,0.32405,-0.04316,-3.6666
2022,FF,FF|45|2|1,443,97,0.00089,False,16.1435,25.5079,-0.68691,0.37139,-0.66325,-2.05661
2022,FF,FF|45|3|-1,510,57,0.00103,False,18.80734,25.29412,-0.91843,0.35228,-0.89477,-2.27039
2022,FF,FF|45|3|0,1588,166,0.0032,True,18.6722,26.32242,0.64962,0.33988,0.67328,-1.24209
2022,FF,FF|45|3|1,2545,246,0.00513,True,13.87684,25.14735,-1.0057,0.37379,-0.98204,-2.41716
2022,FF,FF|45|3|2,2719,226,0.00548,True,13.98124,26.1861,-0.71684,0.39259,-0.69319,-1.37841
2022,FF,FF|45|3|3,1158,137,0.00233,True,15.34196,29.01554,0.17504,0.36034,0.1987,1.45103
2022,FF,FF|45|4|-1,478,67,0.00096,False,13.95349,25.52301,-0.32824,0.42056,-0.30458,-2.0415
2022,FF,FF|45|4|0,2100,158,0.00423,True,15.90668,25.47619,-0.4271,0.37321,-0.40344,-2.08832
2022,FF,FF|45|4|1,3911,261,0.00788,True,15.38015,26.36154,-0.44329,0.39567,-0.41963,-1.20297
2022,FF,FF|45|4|2,3253,243,0.00655,True,17.34838,29.60344,-0.27144,0.38358,-0.24778,2.03893
2022,FF,FF|45|4|3,760,116,0.00153,True,19.94135,28.55263,-1.35632,0.3565,-1.33266,0.98812
2022,FF,FF|45|5|0,535,66,0.00108,False,18.29268,27.47664,0.94617,0.29469,0.96983,-0.08787
2022,FF,FF|45|5|1,688,110,0.00139,True,18.125,29.79651,0.53052,0.37847,0.55418,2.232
2022,FF,FF|45|5|2,393,80,0.00079,False,25.0,35.87786,0.03511,0.40236,0.05877,8.31335
2022,FF,FF|46|2|-1,375,52,0.00076,False,14.36782,18.4,-1.8824,0.34855,-1.85874,-9.16451
2022,FF,FF|46|2|0,775,99,0.00156,True,13.78378,25.29032,-0.80852,0.36589,-0.78486,-2.27419
2022,FF,FF|46|2|1,837,137,0.00169,True,14.35644,23.89486,-2.46941,0.3737,-2.44576,-3.66965
2022,FF,FF|46|2|2,699,138,0.00141,True,15.56886,23.0329,0.22546,0.35863,0.24912,-4.53161
2022,FF,FF|46|2|3,443,96,0.00089,True,13.7931,22.57336,-0.50677,0.39144,-0.48311,-4.99115
2022,FF,FF|46|3|-1,798,87,0.00161,False,16.62404,23.5589,0.61378,0.32228,0.63744,-4.00561
2022,FF,FF|46|3|0,2591,229,0.00522,True,17.66587,25.20262,-0.12655,0.34171,-0.10289,-2.36188
2022,FF,FF|46|3|1,4804,355,0.00968,True,16.0158,24.95837,-1.00148,0.38024,-0.97782,-2.60614
2022,FF,FF|46|3|2,5431,355,0.01094,True,16.11002,25.63064,-0.95701,0.37609,-0.93335,-1.93387
2022,FF,FF|46|3|3,2687,224,0.00541,True,14.54121,26.6096,-0.12784,0.35306,-0.10418,-0.95491
2022,FF,FF|46|4|-1,680,82,0.00137,False,21.25,25.44118,0.845,0.30809,0.86866,-2.12333
2022,FF,FF|46|4|0,4124,256,0.00831,True,17.5813,25.7032,0.40303,0.34894,0.42669,-1.86131
2022,FF,FF|46|4|1,9141,395,0.01842,True,17.08742,26.52883,-0.37472,0.37383,-0.35106,-1.03568
2022,FF,FF|46|4|2,8168,362,0.01646,True,19.34307,28.35455,-0.18968,0.37596,-0.16602,0.79004
2022,FF,FF|46|4|3,1822,205,0.00367,True,19.36663,30.02195,0.50181,0.34561,0.52547,2.45744
2022,FF,FF|46|5|0,1094,107,0.0022,True,24.76723,30.71298,0.45055,0.30968,0.47421,3.14847
2022,FF,FF|46|5|1,2022,170,0.00407,True,22.11445,28.78338,1.71761,0.33679,1.74127,1.21887
2022,FF,FF|46|5|2,1106,129,0.00223,True,23.73832,31.19349,1.3764,0.35196,1.40006,3.62898
2022,FF,FF|47|2|0,755,81,0.00152,True,15.64987,22.25166,1.09894,0.32351,1.1226,-5.31285
2022,FF,FF|47|2|1,783,125,0.00158,True,15.56122,23.24393,-0.98161,0.3419,-0.95795,-4.32058
