family,feature,game_year,n_pitchers,median,sd,sd_lo,sd_hi,iqr,iqr_lo,iqr_hi,robust_cv,robust_cv_lo,robust_cv_hi,mad,mad_lo,mad_hi
FC,arm_angle,2025,169,38.4,10.436953181988534,9.28805930741224,11.514615670806673,12.95,10.948749999999999,15.95,0.2586828125000001,0.21073433962264146,0.3070270601186262,9.933420000000003,8.1543,11.714393249999997
FF,release_speed,2021,517,93.7,2.200247034852978,2.0471896906584344,2.346089068723408,2.5,2.299999999999997,3.0,0.020569690501600808,0.017423717948718085,0.023734258271077908,1.9273799999999957,1.6308600000000126,2.2239
FF,release_speed,2022,481,94.0,2.286994366029239,2.1181945044748427,2.4649036954502708,2.9000000000000057,2.5,3.1999999999999886,0.02208127659574477,0.01972591804151144,0.02526261980830662,2.0756400000000084,1.8532499999999998,2.3721599999999916
FF,release_speed,2023,502,94.2,2.3180506359064372,2.142573512243146,2.490140989227405,2.9000000000000057,2.6000000000000085,3.200000000000003,0.02360828025477707,0.02046050955414008,0.025208926673751464,2.2239,1.9273799999999957,2.3721600000000125
FF,release_speed,2024,487,94.2,2.2688602057429734,2.1084690760873017,2.437826351317296,3.0999999999999943,2.625,3.4000000000000057,0.025182165605095452,0.02046050955414008,0.026784484590860604,2.3721599999999916,1.9273800000000167,2.520420000000004
FF,release_speed,2025,499,94.5,2.306330010086944,2.146970075992068,2.4657964381987627,2.950000000000003,2.6499999999999915,3.299999999999997,0.023533333333333333,0.02039555555555551,0.025155461293743284,2.2239,1.9273799999999957,2.3721600000000125
FF,ivb,2021,517,16.32,2.362525830191527,2.1267995341988675,2.5998141657542035,2.6400000000000006,2.3999999999999986,2.9399999999999977,0.11991617647058825,0.10820914001327132,0.1317866666666669,1.9570320000000003,1.779119999999999,2.1349440000000017
FF,ivb,2022,481,16.200000000000003,2.4476819531685368,2.1976393156376184,2.699331638481476,3.0,2.638499999999997,3.240000000000002,0.1317866666666669,0.11817826086956525,0.14494323564593303,2.1349440000000044,1.957031999999995,2.312856000000003
FF,ivb,2023,502,15.96,2.315347706610165,2.094502618076098,2.534989401815889,2.5199999999999996,2.2799999999999994,2.8800000000000026,0.12262105263157896,0.11147368421052624,0.13478181818181828,1.9570320000000003,1.779119999999999,2.1349440000000017
FF,ivb,2024,487,15.96,2.4287931728582675,2.2198332434186394,2.652975815789882,2.8800000000000026,2.5199999999999996,3.209999999999999,0.13376842105263134,0.11147368421052624,0.14601363636363623,2.1349439999999964,1.779120000000004,2.312855999999998
FF,ivb,2025,499,16.080000000000002,2.4722466358646003,2.2586212067338107,2.692978832715974,3.0,2.729999999999997,3.3599999999999994,0.1438343283582088,0.1217059701492539,0.15489850746268619,2.312855999999998,1.957032000000003,2.4907679999999943
FF,hb_arm,2021,517,7.32,3.432577633974323,3.2109374585029986,3.6632644623811834,4.560000000000001,4.080000000000001,5.1,0.46179344262295097,0.4105268275862065,0.5277050847457629,3.3803280000000013,3.024504000000001,3.736152000000002
FF,hb_arm,2022,481,7.5600000000000005,3.5127505082280086,3.2828264248469075,3.754030598271969,4.92,4.4399999999999995,5.460000000000001,0.49420000000000003,0.4268090909090909,0.5590131147540983,3.7361520000000006,3.3803279999999987,4.091976
FF,hb_arm,2023,502,7.68,3.3664544358515034,3.112079224876177,3.5966832508801914,4.245,3.96,4.724999999999999,0.41698125,0.36786315789473684,0.4633124999999999,3.202416,2.935547999999998,3.558239999999998
FF,hb_arm,2024,487,7.62,3.3770710261248094,3.1452135940040207,3.602765404686198,4.170000000000001,3.9000000000000004,4.74,0.40859055118110243,0.3706500000000003,0.46331250000000007,3.113460000000001,2.846592000000001,3.558239999999998
FF,hb_arm,2025,499,7.68,3.4932193784390932,3.262035588007765,3.70391643203116,4.559999999999999,4.049250000000002,5.039999999999999,0.4401468749999998,0.38188181818181816,0.48682388059701465,3.3803279999999987,3.0245039999999985,3.7361519999999993
FF,release_spin_rate,2021,517,2261.0,148.84940755182478,139.36517966077471,158.6748929397715,196.0,179.0,218.51249999999993,0.0649170278637771,0.058411420982735725,0.07200264900662251,146.7774,131.9514,163.08599999999998
FF,release_spin_rate,2022,481,2272.5,137.1601035962636,128.4131479439885,146.35910687302248,178.0,165.0,198.5,0.05839062706270627,0.053781955066494636,0.0646881445570736,132.6927,122.3145,146.7774
FF,release_spin_rate,2023,502,2272.5,137.5405436043534,128.7411713869833,146.54978049290528,179.5,157.36875,201.75312499999998,0.058553729372937284,0.051674156554031514,0.06558228004440946,133.06334999999999,117.85743375,149.01056624999993
FF,release_spin_rate,2024,487,2294.0,142.30866549244774,133.05790773883746,151.59617915857345,185.75,165.5,207.0,0.060105405405405404,0.05306498207760392,0.0671560975609756,137.8818,121.5732,154.19039999999998
FF,release_spin_rate,2025,499,2320.0,140.07399415753358,131.16329850552884,149.2469796093379,181.0,162.0,200.5,0.05751465517241379,0.05181902912621359,0.06394686198140291,133.434,120.0906,148.26
FF,release_extension,2021,517,6.3,0.40310984200318856,0.3781816098102027,0.4257536087325557,0.5,0.5,0.6000000000000005,0.07059999999999995,0.05837007874015748,0.07059999999999995,0.44477999999999973,0.37065,0.444780000000001
FF,release_extension,2022,481,6.4,0.3995837664585317,0.3735543656892494,0.424496270227399,0.5,0.39999999999999947,0.6000000000000005,0.06949687499999996,0.04633125000000003,0.07059999999999995,0.44477999999999973,0.29652000000000023,0.44477999999999973
FF,release_extension,2023,502,6.5,0.4091801804246213,0.382229924329937,0.43606301742946096,0.5,0.5,0.6000000000000005,0.06842769230769227,0.04561846153846157,0.06949687499999996,0.44477999999999973,0.29652000000000023,0.44477999999999973
FF,release_extension,2024,487,6.5,0.40470147399645173,0.376690881262706,0.4336008018418849,0.5,0.40000000000000036,0.6000000000000005,0.06842769230769227,0.04561846153846157,0.06949687499999996,0.44477999999999973,0.29652000000000023,0.44477999999999973
FF,release_extension,2025,499,6.5,0.4152685010742845,0.3888447289540144,0.4409814828509063,0.5,0.5,0.6750000000000007,0.06842769230769227,0.06842769230769227,0.06949687500000015,0.44477999999999973,0.44477999999999973,0.444780000000001
FF,release_pos_z,2021,517,5.92,0.46808051664358535,0.40566574673822003,0.5375711556782844,0.5100000000000007,0.45999999999999996,0.5700000000000003,0.06511418918918913,0.05760101351351362,0.07101678729035771,0.38547599999999965,0.34099800000000063,0.42254100000000017
FF,release_pos_z,2022,481,5.87,0.5272893015158472,0.4566122222425644,0.6052377500620322,0.5449999999999999,0.4899999999999993,0.6001249999999998,0.06819454855195922,0.06061737649063038,0.0760307692307694,0.40030200000000066,0.3558240000000003,0.444780000000001
FF,release_pos_z,2023,502,5.86,0.4959665991097241,0.43263617475237515,0.564856732529732,0.5500000000000007,0.5,0.6200000000000001,0.07084095563139915,0.0623729873953749,0.07856849143835626,0.41512799999999905,0.36685083749999947,0.45960600000000074
FF,release_pos_z,2024,487,5.84,0.4826113973675032,0.4275778814622778,0.5457799431994423,0.5599999999999996,0.48993749999999936,0.6100000000000003,0.07108356164383567,0.06082461538461521,0.07668620689655169,0.41512800000000033,0.3558240000000003,0.444780000000001
FF,release_pos_z,2025,499,5.88,0.46483629235453416,0.42292309446175846,0.5079436407532143,0.5350000000000001,0.47999999999999954,0.5925000000000002,0.06681785714285705,0.05760101351351362,0.07590102389078493,0.3928889999999995,0.3409979999999993,0.44477999999999973
FF,release_side_arm,2021,517,1.76,0.7002748312633948,0.6564324353856544,0.741284761642159,0.97,0.7950000000000004,1.09,0.4043454545454545,0.33692662104470106,0.4654674418604649,0.711648,0.5930400000000001,0.81543
FF,release_side_arm,2022,481,1.76,0.7150978413385892,0.6663611769515868,0.7639266828045329,0.9299999999999999,0.8500000000000001,1.0350000000000004,0.4043454545454545,0.35341046511627894,0.45518421052631614,0.711648,0.6226919999999999,0.785778
FF,release_side_arm,2023,502,1.81,0.7116277689202114,0.6656714798083317,0.7570650461914218,0.9899999999999998,0.8600000000000001,1.0699999999999998,0.4013668508287291,0.353,0.4452097540983607,0.7264739999999996,0.6375179999999999,0.8006039999999996
FF,release_side_arm,2024,487,1.86,0.7330946620196013,0.6841831974529263,0.7815165600773233,0.9350000000000003,0.8499999999999999,1.045,0.37463548387096784,0.34026415434341734,0.42474599043425443,0.6968220000000003,0.6375179999999996,0.7711373249999993
FF,release_side_arm,2025,499,1.86,0.7216372553347675,0.6697008703148802,0.7729274830305167,0.9674999999999998,0.8700000000000001,1.03,0.382606451612903,0.343338947368421,0.41673081081081076,0.7116479999999996,0.6521586749999996,0.770952
FF,arm_angle,2021,517,43.25,11.177598721976922,10.008326560191533,12.385277163281572,13.399999999999999,12.0,14.75,0.23310242774566461,0.208327868852459,0.2563390133040134,10.081679999999995,9.043860000000002,11.045370000000004
FF,arm_angle,2022,481,40.7,12.246330368797524,10.916488031543748,13.604975096006626,13.599999999999994,12.299999999999997,15.199999999999996,0.24770712530712544,0.22330518518518525,0.2796193940714907,10.081680000000006,9.043860000000002,11.26776
FF,arm_angle,2023,502,41.2,11.43182970672217,10.241870887424746,12.617557685279873,13.274999999999999,12.050000000000004,14.600000000000001,0.24110242718446584,0.2170071381447422,0.2655402985074625,9.933419999999993,8.969730000000006,10.89710999999999
FF,arm_angle,2024,487,41.1,11.832002470383642,10.79304112505732,12.96975902996738,13.899999999999999,12.299999999999997,15.801249999999998,0.24529635036496364,0.2122992162113319,0.28000677966101684,10.081680000000006,8.747340000000008,11.416019999999993
FF,arm_angle,2025,499,40.4,11.896692780106267,10.957819121837172,12.854440705510854,14.150000000000006,12.799999999999997,16.200000000000003,0.2568861386138614,0.23552896408576138,0.29873283582089555,10.3782,9.488640000000007,12.009059999999996
FS,release_speed,2021,31,85.9,2.6424094983535853,1.967348642537423,3.1963709934491966,3.6999999999999886,2.3999999999999915,4.699999999999989,0.031067287543655606,0.020332800000000047,0.04171441969519329,2.6686800000000166,1.779120000000004,3.558240000000008
FS,release_speed,2022,31,87.8,3.1366246154894952,2.2203726180894514,3.9107015013038313,3.799999999999997,2.1750000000000114,5.25,0.033772209567198175,0.015197494305239275,0.050314479638009044,2.9652,1.3343400000000083,4.4478
FS,release_speed,2023,45,86.6,3.2872507778944517,2.36138361420015,4.20865619001327,4.25,2.948750000000003,5.5,0.036808198614318804,0.02544508009153318,0.049189871944120965,3.187590000000008,2.2239,4.225409999999991
FS,release_speed,2024,59,86.4,3.0641204309223538,2.4024579962646624,3.7096001475886027,4.0249999999999915,2.8000000000000114,4.925625000000008,0.03603541666666656,0.024276491228070272,0.041326829268292536,3.1134599999999915,2.0756400000000084,3.558240000000008
FS,release_speed,2025,77,86.7,3.1242403041036035,2.5085368803348573,3.6660818774904977,4.200000000000003,3.049999999999997,5.099999999999994,0.03762076124567478,0.025650519031141867,0.046117741935483916,3.261720000000004,2.2239,4.003020000000004
FS,ivb,2021,31,4.4399999999999995,3.023693532857648,2.1124372766702466,3.8009578955011585,3.6,1.9799999999999995,5.28,0.681194594594595,0.32056216216216216,1.0465411764705879,3.024504000000001,1.601208,4.269887999999997
FS,ivb,2022,31,3.96,2.8859052361881297,2.122393788420159,3.4862597999182285,3.0900000000000003,1.62,5.280749999999996,0.6289818181818181,0.3052411764705882,0.9593294117647058,2.4907679999999996,1.2453839999999998,4.091976
FS,ivb,2023,45,3.12,2.6754078703493556,2.120017902174423,3.1457992439865037,3.1200000000000006,2.04,4.68,0.7413,0.5132076923076923,1.4045684210526315,2.312856,1.423296,3.380328
FS,ivb,2024,59,2.4000000000000004,3.0567263404685607,2.520306566769711,3.5039235463696623,4.3500000000000005,3.14925,5.01,1.3343399999999999,0.7413,2.2823486538461455,3.202416,2.312855999999999,3.8251079999999997
FS,ivb,2025,77,2.7600000000000002,3.729389897675738,3.187273771438409,4.2204616626626805,4.98,3.84,7.079999999999999,1.4503695652173914,0.9201736206896552,2.052830769230769,4.00302,2.935548,5.070491999999999
FS,hb_arm,2021,31,10.8,2.968998527797634,2.026720052303698,3.6299077173324426,2.9399999999999995,1.4399999999999995,5.041499999999995,0.1976799999999999,0.09883999999999983,0.3545347826086959,2.134943999999999,1.0674720000000009,3.736152000000002
FS,hb_arm,2022,31,12.0,3.3650975157226246,2.306944061157873,4.177041518317803,3.33,1.4692500000000006,6.72,0.16308600000000004,0.08721176470588242,0.37064999999999987,1.9570320000000003,1.0674720000000009,4.269887999999998
FS,hb_arm,2023,45,10.68,3.092860987970376,2.6158833716060848,3.48311617211749,5.400000000000002,3.1139999999999994,6.779999999999999,0.3998022471910111,0.2034941176470588,0.48309438202247196,4.269887999999998,2.312855999999998,5.070492
FS,hb_arm,2024,59,10.2,3.034771373289196,2.5744148525554573,3.4287495969061137,4.440000000000001,3.1800000000000015,5.970000000000001,0.3226835294117648,0.2280923076923079,0.4561846153846155,3.291372000000001,2.3128560000000005,4.5367560000000005
FS,hb_arm,2025,77,10.8,3.1020485591231313,2.542574965694935,3.582620928388292,4.320000000000002,3.0600000000000023,5.220000000000001,0.31299333333333346,0.20014475308988774,0.3545347826086954,3.3803280000000013,2.3128560000000005,3.914063999999998
FS,release_spin_rate,2021,31,1343.0,280.8060479390353,209.30335760551503,336.9146400934919,452.5,240.99375,540.5,0.21747743857036486,0.11481042442293372,0.3151984251968504,292.0722,162.900675,407.715
FS,release_spin_rate,2022,31,1334.0,274.78495795490625,211.4768056106103,327.75463360760045,430.5,268.94375,495.01249999999993,0.25284220389805095,0.1172110358180058,0.3022200240288346,337.2915,174.9468,413.6454
FS,release_spin_rate,2023,45,1319.0,290.2527025078859,242.62071906249804,327.73161429455826,463.0,322.5,609.7124999999988,0.2770742228961334,0.1749445855115758,0.35585006722097995,365.4609,223.835535,450.7104
FS,release_spin_rate,2024,59,1290.0,352.9904002615329,300.0102302555338,401.3384421395277,546.25,400.99375,670.5249999999999,0.3143341860465116,0.21002146768893756,0.39454244614555345,405.49109999999996,284.6592,500.4145649999998
FS,release_spin_rate,2025,77,1318.5,334.6374371930839,283.8453784804296,379.4359029119837,447.5,355.975,589.0,0.2721192263936291,0.18590757946210268,0.3316264600715137,358.7892,262.4016675,439.5909
FS,release_extension,2021,31,6.4,0.4269421153885771,0.331629246242878,0.5046173808046414,0.7000000000000002,0.40000000000000036,0.8500000000000005,0.06949687500000015,0.04492727272727277,0.09565161290322588,0.444780000000001,0.29652000000000023,0.5930400000000005
FS,release_extension,2022,31,6.5,0.4440526947321959,0.33119934728310413,0.5399940089524019,0.7000000000000002,0.39999999999999947,0.7999999999999998,0.06842769230769227,0.022463636363636484,0.09565161290322566,0.44477999999999973,0.14826000000000078,0.5930399999999991
FS,release_extension,2023,45,6.5,0.3779663819158866,0.2979377772771867,0.4413729643571644,0.5,0.2999999999999998,0.7000000000000002,0.04561846153846157,0.022463636363636484,0.07059999999999995,0.29652000000000023,0.14826000000000078,0.444780000000001
FS,release_extension,2024,59,6.6,0.4447153818952228,0.35346354386798806,0.5207739757571929,0.5,0.2999999999999998,0.75,0.06739090909090906,0.03344210526315777,0.08985454545454553,0.44477999999999973,0.2223899999999992,0.5930400000000005
FS,release_extension,2025,77,6.6,0.43012818194695146,0.3646903617551973,0.48635903630917415,0.6000000000000005,0.40000000000000036,0.8000000000000007,0.06739090909090925,0.04425671641791048,0.09123692307692315,0.444780000000001,0.29652000000000023,0.5930400000000005
FS,release_pos_z,2021,31,5.97,0.30508451147146914,0.22703531578062158,0.37064821137037673,0.46499999999999986,0.27000000000000046,0.6350000000000007,0.059602010050251085,0.021591262135922294,0.07763614864864855,0.355823999999999,0.1334340000000011,0.4596059999999994
FS,release_pos_z,2022,31,5.93,0.3623969634803593,0.2525092432919744,0.4532390308705814,0.4950000000000001,0.22999999999999954,0.6600624999999998,0.052503541315345695,0.029455629139072872,0.09127487520798672,0.31134599999999996,0.17791200000000015,0.5485620000000001
FS,release_pos_z,2023,45,5.93,0.3725647526934009,0.29055573975706195,0.45650538369399435,0.4299999999999997,0.28999999999999915,0.6200000000000001,0.06250421585160203,0.03966822742474897,0.08354383251315119,0.37065,0.23721599999999887,0.47461732499999937
FS,release_pos_z,2024,59,5.72,0.39476570521072385,0.30563303714747003,0.47271531239580383,0.46250000000000036,0.33000000000000007,0.6600000000000001,0.06479895104895105,0.04375729166666665,0.08683059440559439,0.37065,0.2520419999999999,0.4966709999999999
FS,release_pos_z,2025,77,5.795,0.40031816208538473,0.3266006015199756,0.467497952294299,0.5149999999999997,0.40987499999999927,0.6799999999999997,0.06523951682484898,0.05156869565217395,0.0876667826086956,0.3780629999999998,0.3037476750000001,0.5040839999999998
FS,release_side_arm,2021,31,1.76,0.6150980776764714,0.474874251032172,0.7248501999271748,0.9100000000000001,0.5498750000000002,1.175124999999999,0.303259090909091,0.16649518716577535,0.6833859375000001,0.5337360000000001,0.31134599999999996,0.9043860000000001
FS,release_side_arm,2022,31,1.75,0.5851808377785672,0.4667884005481655,0.6783570323799417,0.94,0.5450000000000004,1.2350000000000003,0.457488,0.22304576767231005,0.572590344827586,0.800604,0.400302,0.9192120000000001
FS,release_side_arm,2023,45,1.61,0.5824551181391272,0.4687496967669109,0.6798354690634837,0.79,0.54,1.02,0.3591391304347827,0.24276491228070177,0.47825806451612907,0.5782140000000001,0.400302,0.8006039999999996
FS,release_side_arm,2024,59,1.96,0.6857993071264891,0.5452894795509025,0.8128714460069907,0.7799999999999998,0.6324374999999999,1.0949999999999998,0.3328285714285714,0.18950526315789462,0.4696434782608695,0.6523439999999999,0.3780629999999998,0.8450819999999997
FS,release_side_arm,2025,77,1.88,0.692140984318669,0.5838997619054273,0.7913915088933591,0.97,0.6750000000000003,1.2400000000000002,0.36276382978723404,0.24086599847560988,0.49419999999999986,0.6819959999999999,0.4744320000000001,0.8895600000000001
FS,arm_angle,2021,31,44.7,7.231860882785079,5.618713560049766,8.443588198806758,11.649999999999999,6.874375,15.199999999999996,0.19900671140939596,0.11605832292804745,0.2503300653594769,8.8956,5.114970000000004,11.26775999999999
FS,arm_angle,2022,31,41.05,7.826284634665143,4.841191797549572,10.293480751314332,8.275000000000006,4.49875,11.725000000000001,0.14446772228989038,0.07783187251827046,0.22105604113110555,5.9304,3.187589999999998,9.192120000000005
FS,arm_angle,2023,45,40.2,7.57056417443191,5.514735953430065,9.38184587936808,8.850000000000001,5.800000000000004,11.399999999999999,0.17149477611940264,0.09908928121059235,0.2348673267326732,6.894089999999987,4.003019999999993,9.340380000000005
FS,arm_angle,2024,59,38.75,10.380175084023652,8.376601397879668,12.187966854856038,12.0,8.750000000000007,17.001249999999995,0.23147690322580633,0.16834683870967762,0.3608444444444443,8.969729999999995,6.449309999999991,13.196993249999997
FS,arm_angle,2025,77,38.2,10.516066663235765,8.83809894880904,12.073189106631927,13.200000000000003,9.700000000000003,15.899999999999999,0.24451256544502628,0.19338260869565208,0.3185899159663866,9.340380000000005,7.487129999999995,12.6021
SI,release_speed,2021,251,93.2,2.74969386198925,2.4726074755865275,3.009878485219635,3.200000000000003,2.549999999999997,3.9499999999999886,0.02545236051502137,0.020613689839572145,0.030937078651685435,2.3721599999999916,1.9273799999999957,2.891070000000004
SI,release_speed,2022,288,93.5,2.675858273119542,2.410617810778292,2.9393111526563,3.299999999999997,2.8999999999999915,3.799999999999997,0.025370695187165684,0.022991885295403858,0.0301599571734474,2.3721599999999916,2.149770000000004,2.816940000000008
SI,release_speed,2023,284,93.7,2.7891339153151717,2.5222005694161327,3.044588052171952,3.299999999999997,2.950000000000003,3.8624999999999976,0.026898826040555004,0.023264359726265876,0.03053330346233979,2.520420000000004,2.185908374999992,2.854004999999996
SI,release_speed,2024,289,93.6,2.5767013948719892,2.3224211648782362,2.834902564015996,3.1999999999999886,2.8999999999999915,3.799999999999997,0.025343589743589877,0.022223126338329846,0.03009551282051291,2.3721600000000125,2.0756400000000084,2.816940000000008
SI,release_speed,2025,296,94.1,2.5651332486581486,2.343753983736439,2.8110772207746346,3.3625000000000114,3.0,3.8999999999999915,0.026784484590860604,0.023533333333333333,0.029999361022364304,2.520419999999983,2.2239,2.816940000000008
SI,ivb,2021,251,9.48,4.676886172201446,3.9749620236540624,5.313965515689501,5.25,4.379999999999999,6.09,0.41287594936708866,0.3521175000000001,0.4874301369863014,3.9140640000000007,3.291371999999998,4.4478
SI,ivb,2022,288,9.0,4.644880119447843,4.05155716915127,5.2706117511465855,5.1,4.4399999999999995,6.06,0.42006999999999994,0.3521175000000001,0.5011605633802816,3.7806299999999995,3.2902600499999974,4.361067899999989
SI,ivb,2023,284,8.28,4.2299814373392834,3.7405084975839227,4.737515037383902,4.739999999999999,4.035,5.909999999999999,0.42973913043478257,0.3549853091664744,0.5472211693548383,3.558239999999999,3.024504,4.269887999999998
SI,ivb,2024,289,8.040000000000001,4.230222750112685,3.778790794128474,4.660720450533774,5.4,4.618499999999999,6.24,0.5089522388059702,0.4024199999999998,0.5840545454545453,4.091976000000001,3.291372000000001,4.625711999999998
SI,ivb,2025,296,8.040000000000001,4.289356305157843,3.828469417176023,4.7908814186860145,5.16,4.559999999999999,5.880000000000001,0.48682388059701476,0.40719295774647885,0.5579309119830327,3.9140639999999993,3.380328,4.4478
SI,hb_arm,2021,251,15.36,2.363318614766193,1.9961532785354748,2.739965181041582,2.6400000000000023,2.16,3.2399999999999984,0.12741093750000002,0.10424531250000017,0.15296666666666686,1.9570320000000003,1.601208,2.312855999999998
SI,hb_arm,2022,288,15.57,2.4834902592109795,2.1512025628235327,2.8544420356818647,2.6400000000000006,2.3100000000000023,3.255374999999997,0.12854913294797665,0.11061596027643873,0.1473929824561401,2.0015099999999966,1.7335300499999973,2.2683780000000002
SI,hb_arm,2023,284,15.48,2.345172044134047,1.95858982293583,2.7592909500862777,2.639999999999997,2.2950000000000017,3.030000000000001,0.1264232558139535,0.11002875144538668,0.1465360465116279,1.9570320000000003,1.6901640000000033,2.2683780000000016
SI,hb_arm,2024,289,15.48,2.2721434783391583,1.9201105531997336,2.643096674342685,2.5199999999999996,2.219999999999999,2.879999999999999,0.11493023255813964,0.10185801526717524,0.1379162790697672,1.7791200000000016,1.6012079999999949,2.1349439999999964
SI,hb_arm,2025,296,15.48,2.29570068705088,1.954695417936856,2.681542953508852,2.5199999999999996,2.1900000000000013,2.879999999999999,0.12642325581395317,0.10264153846153862,0.1379162790697672,1.957031999999995,1.6012080000000026,2.1349439999999964
SI,release_spin_rate,2021,251,2125.5,155.51370880246543,140.54053758120975,168.85554069161932,211.0,179.5,236.51249999999993,0.07428694424841213,0.063,0.08202289256243138,157.8969,134.1753,174.9468
SI,release_spin_rate,2022,288,2165.0,146.39826495456603,135.2419293714979,157.8474009635422,196.75,169.121875,227.00624999999997,0.06813796766743649,0.05865026644844806,0.07876064402504643,147.5187,126.7623,170.499
SI,release_spin_rate,2023,284,2160.75,139.59382563798601,126.11683053575035,152.27941918803882,173.875,140.996875,204.62812499999998,0.05986664352655327,0.0481873186605078,0.07113132567830666,129.35684999999998,103.782,153.81975
SI,release_spin_rate,2024,289,2161.0,150.74920334757618,136.563456074072,165.14276842493783,196.0,174.5,225.5,0.06963623322535863,0.060489189039919865,0.07812435112359488,150.4839,130.4688,169.0164
SI,release_spin_rate,2025,296,2197.5,136.44905123871004,126.47858599449322,146.97924663424968,185.0,162.75,204.75624999999997,0.06240750853242321,0.055285100998031765,0.07025563359317685,137.1405,121.5732,155.30235
SI,release_extension,2021,251,6.3,0.4178927405800226,0.3820623970964785,0.45226093808834994,0.5999999999999996,0.5,0.6999999999999993,0.07059999999999995,0.0470666666666667,0.07173870967741931,0.44477999999999973,0.29652000000000023,0.44477999999999973
SI,release_extension,2022,288,6.35,0.4118784104680393,0.3717946466639627,0.4487077105439266,0.5999999999999996,0.5,0.5999999999999996,0.05837007874015748,0.04633125000000003,0.07059999999999995,0.37065,0.29652000000000023,0.4447800000000004
SI,release_extension,2023,284,6.475,0.39881636171273177,0.36094945116350985,0.435969821589266,0.6000000000000005,0.5,0.6000000000000005,0.06296756756756744,0.04561846153846157,0.06949687500000015,0.40771499999999916,0.29652000000000023,0.444780000000001
SI,release_extension,2024,289,6.4,0.4336937603629752,0.3929806832808305,0.47323631788183107,0.6000000000000005,0.5,0.6000000000000005,0.06949687499999996,0.04633125000000003,0.06949687500000015,0.44477999999999973,0.29652000000000023,0.444780000000001
SI,release_extension,2025,296,6.4,0.42929420924858225,0.3940512045901275,0.462378284294146,0.6000000000000005,0.5,0.7000000000000002,0.06949687499999996,0.04633125000000003,0.06949687500000015,0.44477999999999973,0.29652000000000023,0.444780000000001
SI,release_pos_z,2021,251,5.78,0.6986117349252722,0.5392786731335185,0.8523259088238186,0.6399999999999997,0.5500000000000007,0.7374999999999998,0.08464671280276817,0.06937642980935887,0.09680622717674817,0.4892580000000001,0.40030200000000066,0.5633879999999998
SI,release_pos_z,2022,288,5.705,0.6846622510928475,0.5490803204177974,0.8260781136933119,0.6650000000000009,0.5899999999999999,0.76253125,0.08705889570552146,0.07677633881578948,0.09901370826010564,0.4966709999999999,0.4373670000000011,0.5633880000000011
SI,release_pos_z,2023,284,5.67,0.6475248240034446,0.5187132083172276,0.7914307716402498,0.665,0.57121875,0.7625000000000002,0.08759629629629628,0.07386851851851857,0.0998914893617021,0.4966709999999999,0.42254100000000017,0.5633880000000011
SI,release_pos_z,2024,289,5.71,0.5987833545372615,0.4638948216936387,0.7404840502566203,0.5599999999999996,0.4950000000000001,0.6500000000000004,0.07270192644483368,0.06479895104895105,0.0856844133099825,0.41512800000000033,0.37065,0.4892580000000001
SI,release_pos_z,2025,296,5.715,0.5654006498158497,0.4570878863569891,0.6963483540244412,0.5724999999999998,0.49246874999999973,0.6600000000000001,0.07393543307086617,0.06241848958333337,0.08455288312494327,0.42254100000000017,0.3558240000000003,0.4818449999999996
SI,release_side_arm,2021,251,1.95,0.7229375637740356,0.6578086077906424,0.7812072349923728,0.9950000000000006,0.8749374999999996,1.1649999999999996,0.38775692307692305,0.33453538461538473,0.4555906249999999,0.756126,0.6523439999999999,0.8673209999999999
SI,release_side_arm,2022,288,1.895,0.7538754298388248,0.6832588543029665,0.8234441505477663,0.8525,0.7499999999999998,1.04003125,0.332509234828496,0.2883823905931217,0.39036542553191494,0.6301049999999999,0.5485619999999998,0.7413
SI,release_side_arm,2023,284,1.875,0.7613385085022579,0.6841932502663963,0.8338894557827624,0.9312499999999999,0.8262187500000001,1.0525,0.3696616000000001,0.31795363068379034,0.4167370717905404,0.6931155000000002,0.59304,0.7857779999999996
SI,release_side_arm,2024,289,1.93,0.7175848486878195,0.654222351465487,0.7780212994825905,0.97,0.8299999999999998,1.0700000000000003,0.36872953367875666,0.3101357142857142,0.41056615384615386,0.7116480000000003,0.6078659999999998,0.785778
SI,release_side_arm,2025,296,2.02,0.7201435920129191,0.6466752909896428,0.7910415563711913,0.8574999999999999,0.7549687499999999,1.03625,0.31193316831683165,0.26827715322580625,0.37624203120524896,0.6301049999999999,0.5559749999999998,0.7338870000000001
SI,arm_angle,2021,251,38.0,15.315356577358344,12.341783205486335,18.276966247701488,13.950000000000003,11.548749999999997,16.9,0.27311052631578947,0.22462444658789488,0.329026203208556,10.3782,8.450820000000004,12.305579999999996
SI,arm_angle,2022,288,34.75,15.32686999940492,12.851892391915401,18.101409726088264,15.174999999999994,13.399375,18.251249999999988,0.33065179856115107,0.2808914529914529,0.38714900199369434,11.49015,9.859289999999998,13.084871624999998
SI,arm_angle,2023,284,34.6,14.408149739057427,12.039738204124243,17.23197589199733,15.849999999999998,13.649999999999999,18.9503125,0.3427976878612716,0.2890319828472272,0.4041626320131269,11.8608,10.118744999999999,13.714049999999988
SI,arm_angle,2024,289,34.0,13.99616664089342,11.562178391668198,16.808775081466358,15.599999999999998,14.0,18.200000000000006,0.34012588235294117,0.3033537683390094,0.397133449468085,11.56428,10.378200000000005,13.343399999999999
